nodeKey,nodeTitle,publishingOrgKey,publisherName
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,954e32db-634d-4d5f-908c-3d14c961b097,The University of the West Indies Zoology Museum (UWIZM)
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,8d9d7b58-9baf-4336-a7b5-00a00286c7c2,The Barbados Museum and Historical Society
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,5a1a662b-4ec7-4b73-95bd-6356ebde1ba8,Kenya Wildlife Service
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,5e1f6688-3fda-49f1-89e3-f4e895a02f8f,Eduardo Mondlane University Natural History Museum
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,2745f779-21ac-408a-8502-3081d3713d9f,"Department of Environmental Biology, Sapienza University of Rome"
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,ca795017-46be-41d9-bd84-3c34997ae672,Centre for Resource Management and Environmental Studies
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,cdef28b1-db4e-4c58-aa71-3c5238c2d0b5,Invasive Species Specialist Group ISSG
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,18941f4f-543a-41ef-abd6-4b04d9332c5c,Centre Suisse de Recherches Scientifiques en Côte d'Ivoire
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,fa46e267-4d25-41f5-bbbe-1cd75860b943,Yugra State University Biological Collection (YSU BC)
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,8ca12fcf-3afe-4d66-933e-48bea18197c4,Botswana National Museum
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,7c41d1aa-a198-4207-bf44-851ac1f59939,Université Jean Lorougnon Guédé
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,af5132dd-d748-44c4-8fed-42bdce8be726,Duzce University
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,970fd0a8-8beb-4375-859e-ee19927f52a0,INSTITUT BOTANIQUE AKE-ASSI D’ANDOKOI (IBAAN)
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,b835f634-e4ed-4d54-bbcf-e0e6344a8c88,V. N. Karazin Kharkiv National University
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,5f2df235-914f-4cc9-b247-08fb981e8b8a,Natural History Museum of Zimbabwe
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,f308968b-a685-4eb5-9aba-fafaafbaf589,Institut Fondamental d’Afrique Noire / Cheikh Anta Diop (IFAN Ch. A. Diop)
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,7ab0f9a5-938c-4d7e-a426-39041e8553ea,Centre de Suivi Ecologique
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,24faa081-ab14-4fa6-a646-a99af3fcc5f5,Institut des Sciences de l'Environnement
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,477dbd45-674f-4389-8952-7c9bbde10f68,Sibecocenter LLC
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,a3250342-34a5-4101-8831-d1a136483952,Centre National de Floristique
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,bd14512a-b63d-42c1-b426-4c4f0623b6c3,Botswana Wildlife Management Association
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,55a0bb9b-d2b9-4eff-84d9-4d2001446c41,Institute of physicochemical and biological problems in soil science of the Russian Academy of Sciences
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,bb668662-8fd3-4740-9fac-9bac2d050755,Prioksko-Terrasnyi Biosphere Reserve
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,9d8de7ef-a571-4bc3-985a-86a9b8dddd77,"A.N. Severtsov Institute of Ecology and Evolution, RUSSIAN ACADEMY OF SCIENCES"
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,748c0800-dd56-4c5c-9fc1-499bd7d6a631,Bödeker Landscape Architects
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,6fc06c4f-cbc6-408b-9d93-3061dfe015c9,"Komarov Botanical Institute, Russian Academy of Sciences, St. Petersburg"
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,75c349b5-7540-4f61-8f65-b9171bc60d69,Instituto de Geografía Tropical
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,088741fa-d695-4cec-ae3b-9c6dc4539ca1,"Department of Biology and Ecology, Faculty of Sciences, University of Novi Sad, Serbia"
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,fb88fb15-1563-47d9-93c3-76e8ba8d8bed,Academy of Sciences  of the Republic of Uzbekistan institute of the Gene pool of plants and Animals
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,cb55694d-f3b8-451c-999e-d9286d7dfc86,Institute of Biology of Komi Scientific Centre of the Ural Branch of the Russian Academy of Sciences
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,44862593-2fdd-4491-ab79-b500b8272aac,Conservation of Arctic Flora and Fauna
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,03433ccd-5166-4730-94a9-e06ec25d1a72,Check List
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,2d52b584-21e1-4265-9c56-8cb5daf45181,Polar-Alpine Botanical Garden-Institute of N.A. Avrorin KSC RAS
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,fcb15579-e732-4e2d-aa74-796787ef8c27,Institute of Mathematical Problems of Biology RAS – the Branch of Keldysh Institute of Applied Mathematics of Russian Academy of Sciences
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,d44af9a3-e779-40c0-a186-79e7717c6d2b,International Union for Conservation of Nature
7f48e0c8-5c96-49ec-b972-30748e339115,Participant Node Managers Committee,d48116e0-281e-11d9-8436-b8a03c50a862,"Dept. Of Biology, University of Trieste"
2a42e4d7-ad4a-41b3-84c4-de4aa7b74d35,GBIF Malawi,544d6a6d-93e4-497f-a571-548c888f6b51,Department of Fisheries
2a42e4d7-ad4a-41b3-84c4-de4aa7b74d35,GBIF Malawi,10c19e49-002c-4b14-8559-5ad143bd4670,Malawi University of Science and Technology
2a42e4d7-ad4a-41b3-84c4-de4aa7b74d35,GBIF Malawi,a377d81a-2af2-4944-b035-3fe336a1c11d,LILONGWE UNIVERSITY OF AGRICULTURE AND NATURAL RESOURCES
2a42e4d7-ad4a-41b3-84c4-de4aa7b74d35,GBIF Malawi,680699a5-43a7-46d7-9ca4-90c41dc1d47a,The Department of Museums and Monuments
2a42e4d7-ad4a-41b3-84c4-de4aa7b74d35,GBIF Malawi,ef048156-6927-4ebf-a10c-131aa6a17966,National Herbarium & Botanic Gardens of Malawi
2a42e4d7-ad4a-41b3-84c4-de4aa7b74d35,GBIF Malawi,1e5280a0-3641-465a-8201-3334b11a7ab3,Wildlife and Environmental Society of Malawi
2a42e4d7-ad4a-41b3-84c4-de4aa7b74d35,GBIF Malawi,29bf49ce-5d02-424d-a4ae-5027d6cdc109,Malawi Plant Genetic Resources Centre (MPGRC)
2a42e4d7-ad4a-41b3-84c4-de4aa7b74d35,GBIF Malawi,b43aa701-bc51-40a4-9f6c-b37e41d0e660,National Commission for Science and Technology (NCST)
7b2c9824-a308-477b-bd33-f2927d9e512b,Biodiversity Heritage Library,5a130f35-d25b-4ffa-a771-599784ee7303,Biodiversity Heritage Library
7b2c9824-a308-477b-bd33-f2927d9e512b,Biodiversity Heritage Library,ad0aba77-575f-45d4-bdf7-aacbd27e01b2,BHL Data Repository and Plazi.org taxonomic treatments database
7b2c9824-a308-477b-bd33-f2927d9e512b,Biodiversity Heritage Library,b109a950-7105-40d3-9c3c-58f7225fc493,Sathaye College
4db9cfd2-1191-4b9d-b579-0b68ceabd968,Canadensys,d802b863-4802-4842-9985-b810920fec61,Alberta Environment and Parks - Species at Risk program
4db9cfd2-1191-4b9d-b579-0b68ceabd968,Canadensys,cc6110c7-f75c-47c8-8931-f7dd3f324777,Royal British Columbia Museum
4db9cfd2-1191-4b9d-b579-0b68ceabd968,Canadensys,30a3fc6e-edfa-453a-ae53-71029ca87961,Bishop's University Insect Collection
4db9cfd2-1191-4b9d-b579-0b68ceabd968,Canadensys,d1596a2e-9c4f-46f7-a859-81d40fb35822,Insectarium de Montréal
4db9cfd2-1191-4b9d-b579-0b68ceabd968,Canadensys,0bcc0651-08b6-4562-85e1-985aae8a07a1,University of Winnipeg
4db9cfd2-1191-4b9d-b579-0b68ceabd968,Canadensys,0b141ebd-0723-41d6-be05-6302e403b473,University of Calgary
4db9cfd2-1191-4b9d-b579-0b68ceabd968,Canadensys,19d3786d-5f8c-4309-995f-646ed5934089,Gouvernement du Québec
4db9cfd2-1191-4b9d-b579-0b68ceabd968,Canadensys,c6d28eaf-bc7f-48f2-a9fc-e7037467c8be,Biological Survey of Canada
4db9cfd2-1191-4b9d-b579-0b68ceabd968,Canadensys,c8f866f5-c275-42f8-983a-3ed708585fdc,Société Québécoise de Bryologie
e760dc6f-dd68-474d-ab41-bd3588571793,Chinese Academy of Sciences,a5342a59-a3b0-46a2-a190-dbb6dfe97bb7,"Directoriate of Non Timber Forest Products, KP Forest department Pakistan"
e760dc6f-dd68-474d-ab41-bd3588571793,Chinese Academy of Sciences,bc8c4295-74ef-4a09-8f6f-e99ee8540772,Northeast Forestry University
e760dc6f-dd68-474d-ab41-bd3588571793,Chinese Academy of Sciences,da5762ef-a7fd-4a0a-b46e-90721f698025,China National GeneBank (CNGB)
e760dc6f-dd68-474d-ab41-bd3588571793,Chinese Academy of Sciences,1f001218-e6d3-4e97-a129-63475d0dac88,China Biodiversity Conservation and Green Development Foundation
e760dc6f-dd68-474d-ab41-bd3588571793,Chinese Academy of Sciences,a2fa5b68-3ebf-4845-abc5-f456d251386f,Chinese Academy of Sciences (CAS)
d205def7-82c3-472a-be4b-31d11dcd51fd,VertNet,0dea2b07-16e2-4604-9f50-36a4dd81d0e0,Duke Lemur Center
d205def7-82c3-472a-be4b-31d11dcd51fd,VertNet,11f5faf0-8383-4c9b-b718-eb8f63990b41,EcoHealth Alliance
d205def7-82c3-472a-be4b-31d11dcd51fd,VertNet,63452cde-31c6-4ee8-bf15-493a36a8249a,Lingnan University
d205def7-82c3-472a-be4b-31d11dcd51fd,VertNet,27f165a4-51ed-41f9-b328-d97c807f0cb5,Hopkins Marine Station
d205def7-82c3-472a-be4b-31d11dcd51fd,VertNet,a3606783-50d7-42e7-8cad-14cb6214def4,University of North Carolina at Greensboro
d205def7-82c3-472a-be4b-31d11dcd51fd,VertNet,b50a9780-8b8e-4c79-9266-882a10169f4a,Bat Conservation International
d205def7-82c3-472a-be4b-31d11dcd51fd,VertNet,1c0babcc-cbdd-4dc7-8605-d7788db1a1b6,National Audubon Society
d205def7-82c3-472a-be4b-31d11dcd51fd,VertNet,23d38cd0-16c4-4da9-9f26-bc1c449ac870,The National Herbarium of Suriname (BBS)
d205def7-82c3-472a-be4b-31d11dcd51fd,VertNet,3d7acb28-e531-4a6d-9fe4-4e692f00e211,Fiji Locally Managed Marine Area (FLMMA) Network
d205def7-82c3-472a-be4b-31d11dcd51fd,VertNet,b472a35a-6461-444a-a3d6-84e97e6636fe,"Manchester Museum, The University of Manchester"
d205def7-82c3-472a-be4b-31d11dcd51fd,VertNet,d3ab0cb3-38e8-489b-9164-abc6a63fdc83,South Pacific Regional Herbarium
d205def7-82c3-472a-be4b-31d11dcd51fd,VertNet,8448511a-21b7-4e21-b1b2-1f208501c25b,Museo de Historia Natural de la USAC MUSHNAT
8cb55387-7802-40e8-86d6-d357a583c596,GBIF Israel,d311f0e2-e067-4df9-9374-ae058ea4c19f,Hamaarag
8cb55387-7802-40e8-86d6-d357a583c596,GBIF Israel,1d599701-44fd-40ec-adf2-16a7f86b3cee,ILS - Israeli Lepidopterists’ society
8cb55387-7802-40e8-86d6-d357a583c596,GBIF Israel,67268f0e-3401-4be5-847b-3752cba6e71c,BioGIS - Israel Biodiversity Website
8cb55387-7802-40e8-86d6-d357a583c596,GBIF Israel,4f160e00-329d-11d9-8439-b8a03c50a862,Israel Nature and Parks Authority
02c40d2a-1cba-4633-90b7-e36e5e97aba8,GBIF Secretariat,72ec38fe-dc8b-41a2-a6c4-7793f73857e0,Fauna Europaea Consortium
7a17efec-0a6a-424c-b743-f715852c3c1f,ICLEI - Local Governments for Sustainability,f1ef55ab-8775-4565-af42-af4125ad09eb,Local Governments for Sustainability (ICLEI)
b797ce0f-47e6-4231-b048-6b62ca3b0f55,International Barcode of Life,b3bf3a83-1f68-4541-a03f-330d30d567f5,The International Barcode of Life Consortium
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,e9958de5-e34d-41a7-9933-b71581408764,Universidade do Vale do Rio dos Sinos
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,eb3ce461-aed3-46af-97e0-e09310881323,Universidade Federal Rural do Rio de Janeiro
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,96904744-4552-4cc5-92d4-668c3e92038e,Instituto Federal Baiano
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,25be1cbb-af76-44ea-8ff3-074799790dce,Instituto Chico Mendes de Conservação da Biodiversidade - ICMBIO
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,2290c88a-89a0-4c0b-85ac-1faf44e29c63,Transnorte Energia S/A (TNE)
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,e0b232a5-af00-4d26-a3a3-f0730ff71696,Instituto Tecnológico Vale
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,d2303540-a91b-42b7-9ff4-c5b848b9ed0b,Instituto humanize
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,a8c98d44-19d2-4e3b-9999-997e150a7fe0,Universidade do Estado do Rio de Janeiro
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,89f30552-5486-4226-b90b-b20530f99510,Universidade Federal do Amapá
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,3d60c7dd-a518-44c2-aa38-6eb12f61bec3,Universidade Federal do Pará
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,acf15fd1-a913-4387-80ea-2267d5fa5ce1,Instituto Vital Brazil
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,38083c89-873b-4851-8324-2b6cd749b905,Prima Ambiental
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,75fc144d-bfa3-4fea-bfb7-b9fdbb0b725a,Universidade Federal do Rio Grande
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,8231a817-9634-41f3-b98a-4a2546bc99c3,Universidade Federal do Estado do Rio de Janeiro
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,c461e0ec-aaa8-4601-bae9-4b08d6e804f1,Museu de Zoologia da Universidade de São Paulo
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,6eaf86d8-0d50-492e-9f04-f5b46320d47e,Universidade Estadual da Paraíba
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,02a23c15-0df3-4bae-9524-11622114e0c9,Museu de História Natural Capão da Imbuia
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,190d803f-4c06-4156-9b22-2c6e8e586ff0,Instituto Ambiental Bugio Ruivo
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,bcbe7ef4-5cc8-4197-bccc-1e279fb498a7,Embrapa Forestry
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,3253886b-8413-415d-8da1-119a43f36ee4,Brandt Meio Ambiente Ltda
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,39c2c387-6880-47fb-8e9b-75cdca2d918e,Companhia Águas de Joinville
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,816867b0-8757-46cc-9f42-22fcfd9d7dda,Universidade Federal da Integração Latino-Americana
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,84ff149e-4152-4ce7-a30d-7c82bec716ff,Universidade estadual do oeste do Paraná
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,76806d1f-5ca3-4b4d-8672-f165d38c3a6a,Universidade Federal do ABC
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,280435ee-61cf-4188-9230-7a5eab718a1b,MANEFAU CONSULTORIA E SERVIÇOS AMBIENTAIS
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,56f3bf17-6cf6-4d18-ac42-c5e16dae24c7,Universidade Tecnológica Federal do Paraná - Campus Santa Helena
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,54740d8c-5daf-4ace-98ef-aa7de5b5c5c2,Universidade Estadual de Montes Claros
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,e1475b95-d1f7-4f3a-9f3e-e681676abb18,"Faculdade de Filosofia, Ciências e Letras de Ribeirão Preto (FFCLRP), Universidade de São Paulo (USP)"
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,b081673d-44bb-437a-8e69-750950afa49c,Universidade Estadual de Londrina (UEL)
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,61b0ba19-5ebf-4bb2-8591-531d6f3b7eb7,Universidade Federal do Acre
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,667644b9-7b93-4892-80c7-c4271735c515,Instituto Nacional da Mata Atlântica
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,3046e6a6-6218-4880-9544-98f6c6ace34a,Jardim Botânico Plantarum
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,00bf6c83-097b-4b63-8857-62c89ba17eb2,Universidade Federal Rural do Semi-Árido
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,a84dccda-c5b2-4319-abbf-3c24601e89a2,Universidade Federal de Mato Grosso
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,92bd7d31-3255-4f1c-8552-cbb6fbe60478,Universidade Estadual Paulista
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,c38fb00b-8564-406c-b05b-2720815a0bd0,CVRD - Reserva Natural Vale
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,ab5c0b99-5af3-4958-b03c-0b7e85481cc1,Museu Botânico Municipal
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,04481953-6112-489f-bb8d-9703d787e3ea,Universidade Federal do Rio Grande do Sul
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,a8d26b9b-a0c0-42b3-a479-b575f9b60793,"Instituto Federal de Educação, Ciência e Tecnologia do Amazonas"
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,9ceb2103-24bb-44db-9211-13712279a055,Universidade Católica de Pernambuco
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,7ef169f9-81f8-46a2-a7f7-240df6a1889c,Embrapa Cenargen
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,5b30feaf-824b-4cb9-b256-293a106f45bc,Universidade Regional do Cariri
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,60545be9-4f28-4245-b4b4-07635c8dfa54,Universidade Estadual de Feira de Santana
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,2ccb1a0b-1194-4acf-9921-b5daad99cbb8,Universidade do Extremo Sul Catarinense
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,9610290b-e0ea-439b-b726-ba11bcecfb86,Universidade Federal de Uberlândia
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,76dbcb10-efc5-4d5f-87a5-bcd409fc92c8,Universidade de São Paulo
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,b28ab834-c560-487d-a58d-87d53da98f1a,Instituto de Estudos Costeiros ( IECOS )
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,658207e3-b01f-4007-b14d-64b13022cd5a,Universidade Federal de Mato Grosso do Sul
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,c81b8388-574e-442d-a99d-d74b13fa59ce,Universidade Federal de Santa Maria
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,6c81b062-97ab-4c42-a0bc-c1d814db7104,Universidade Estadual do Centro-Oeste
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,c47cd3b0-2178-4a4b-87a6-740b482970a9,Instituto Agronômico (IAC)
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,503e9b26-09b5-4c40-b42a-bb476319a8ad,Universidade Federal do Espírito Santo
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,eae63642-6f0d-45b9-a079-6ecd34406631,Universidade Federal do Maranhão
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,6bfada01-036d-455a-b332-081dbe226a05,Universidade Federal do Vale do São Francisco
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,605d693a-f335-44fb-b6cf-3ac49842358e,Universidade Estadual do Tocantins
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,e6c2fab8-8716-48b8-ae62-dacbc73b35b5,Museu de Ciências e Tecnologia - PUCRS
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,d07d294b-8ae1-48ab-94e2-f7caae47707d,Universidade Santa Cecília
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,fe647d6c-1c4b-441b-b93b-d310d074b227,Universidade Federal de Viçosa
cdc9736d-5ff7-4ece-9959-3c744360cdb3,GBIF Brazil,06542f02-868b-4651-aed4-1ae6b2eb4eb7,Universidade Federal Rural de Pernambuco
